result/io_traces.ns373.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      226, 9800000 req, miss ratio 0.1402, byte miss ratio 0.1402
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      680, 9800000 req, miss ratio 0.1176, byte miss ratio 0.1176
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     2268, 9800000 req, miss ratio 0.0970, byte miss ratio 0.0970
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     6806, 9800000 req, miss ratio 0.0841, byte miss ratio 0.0841
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    22688, 9800000 req, miss ratio 0.0619, byte miss ratio 0.0619
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    45377, 9800000 req, miss ratio 0.0478, byte miss ratio 0.0478
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    90754, 9800000 req, miss ratio 0.0369, byte miss ratio 0.0369
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   181509, 9800000 req, miss ratio 0.0251, byte miss ratio 0.0251
result/io_traces.ns373.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      226, 9800000 req, miss ratio 0.1459, byte miss ratio 0.1459
result/io_traces.ns373.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      680, 9800000 req, miss ratio 0.1192, byte miss ratio 0.1192
result/io_traces.ns373.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     2268, 9800000 req, miss ratio 0.0978, byte miss ratio 0.0978
result/io_traces.ns373.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     6806, 9800000 req, miss ratio 0.0852, byte miss ratio 0.0852
result/io_traces.ns373.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    22688, 9800000 req, miss ratio 0.0621, byte miss ratio 0.0621
result/io_traces.ns373.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    45377, 9800000 req, miss ratio 0.0484, byte miss ratio 0.0484
result/io_traces.ns373.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    90754, 9800000 req, miss ratio 0.0379, byte miss ratio 0.0379
result/io_traces.ns373.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   181509, 9800000 req, miss ratio 0.0252, byte miss ratio 0.0252
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      226, 9800000 req, miss ratio 0.1396, byte miss ratio 0.1396
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      680, 9800000 req, miss ratio 0.1178, byte miss ratio 0.1178
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     2268, 9800000 req, miss ratio 0.0970, byte miss ratio 0.0970
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     6806, 9800000 req, miss ratio 0.0841, byte miss ratio 0.0841
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    22688, 9800000 req, miss ratio 0.0619, byte miss ratio 0.0619
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    45377, 9800000 req, miss ratio 0.0478, byte miss ratio 0.0478
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    90754, 9800000 req, miss ratio 0.0369, byte miss ratio 0.0369
result/io_traces.ns373.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   181509, 9800000 req, miss ratio 0.0251, byte miss ratio 0.0251
result/io_traces.ns373.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      226, 9800000 req, miss ratio 0.1825, byte miss ratio 0.1825
result/io_traces.ns373.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      680, 9800000 req, miss ratio 0.1691, byte miss ratio 0.1691
result/io_traces.ns373.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2268, 9800000 req, miss ratio 0.1438, byte miss ratio 0.1438
result/io_traces.ns373.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     6806, 9800000 req, miss ratio 0.1151, byte miss ratio 0.1151
result/io_traces.ns373.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    22688, 9800000 req, miss ratio 0.0785, byte miss ratio 0.0785
result/io_traces.ns373.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    45377, 9800000 req, miss ratio 0.0536, byte miss ratio 0.0536
result/io_traces.ns373.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    90754, 9800000 req, miss ratio 0.0376, byte miss ratio 0.0376
result/io_traces.ns373.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   181509, 9800000 req, miss ratio 0.0251, byte miss ratio 0.0251
result/io_traces.ns373.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      226, 9800000 req, miss ratio 0.1402, byte miss ratio 0.1402
result/io_traces.ns373.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      680, 9800000 req, miss ratio 0.1184, byte miss ratio 0.1184
result/io_traces.ns373.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     2268, 9800000 req, miss ratio 0.0973, byte miss ratio 0.0973
result/io_traces.ns373.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     6806, 9800000 req, miss ratio 0.0854, byte miss ratio 0.0854
result/io_traces.ns373.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    22688, 9800000 req, miss ratio 0.0651, byte miss ratio 0.0651
result/io_traces.ns373.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    45377, 9800000 req, miss ratio 0.0535, byte miss ratio 0.0535
result/io_traces.ns373.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    90754, 9800000 req, miss ratio 0.0453, byte miss ratio 0.0453
result/io_traces.ns373.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   181509, 9800000 req, miss ratio 0.0372, byte miss ratio 0.0372
