result/w90.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      590, 4493515 req, miss ratio 0.8218, byte miss ratio 0.8218
result/w90.oracleGeneral.bin                             FIFO cache size    17700, 4493515 req, miss ratio 0.7543, byte miss ratio 0.7543
result/w90.oracleGeneral.bin                             FIFO cache size    59003, 4493515 req, miss ratio 0.4043, byte miss ratio 0.4043
result/w90.oracleGeneral.bin                             FIFO cache size   118006, 4493515 req, miss ratio 0.2630, byte miss ratio 0.2630
result/w90.oracleGeneral.bin                             FIFO cache size   236012, 4493515 req, miss ratio 0.2021, byte miss ratio 0.2021
result/w90.oracleGeneral.bin                             FIFO cache size   472024, 4493515 req, miss ratio 0.1529, byte miss ratio 0.1529
result/w90.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      590, 4493515 req, miss ratio 0.8207, byte miss ratio 0.8207
result/w90.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     1770, 4493515 req, miss ratio 0.8017, byte miss ratio 0.8017
result/w90.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     5900, 4493515 req, miss ratio 0.7753, byte miss ratio 0.7753
result/w90.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    17700, 4493515 req, miss ratio 0.7239, byte miss ratio 0.7239
result/w90.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    59003, 4493515 req, miss ratio 0.3173, byte miss ratio 0.3173
result/w90.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   118006, 4493515 req, miss ratio 0.2445, byte miss ratio 0.2445
result/w90.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   236012, 4493515 req, miss ratio 0.1700, byte miss ratio 0.1700
result/w90.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   472024, 4493515 req, miss ratio 0.1338, byte miss ratio 0.1338
result/w90.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      590, 4493515 req, miss ratio 0.8209, byte miss ratio 0.8209
result/w90.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1770, 4493515 req, miss ratio 0.8027, byte miss ratio 0.8027
result/w90.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     5900, 4493515 req, miss ratio 0.7752, byte miss ratio 0.7752
result/w90.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    17700, 4493515 req, miss ratio 0.7256, byte miss ratio 0.7256
result/w90.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    59003, 4493515 req, miss ratio 0.3156, byte miss ratio 0.3156
result/w90.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   118006, 4493515 req, miss ratio 0.2446, byte miss ratio 0.2446
result/w90.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   236012, 4493515 req, miss ratio 0.1702, byte miss ratio 0.1702
result/w90.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   472024, 4493515 req, miss ratio 0.1338, byte miss ratio 0.1338
