result/msr_proj_4.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size  2402020, 6465639 req, miss ratio 0.4703, byte miss ratio 0.4703
result/msr_proj_4.oracleGeneral.bin                              LRU cache size     3002, 6465639 req, miss ratio 0.9906, byte miss ratio 0.9906
result/msr_proj_4.oracleGeneral.bin                              LRU cache size     9007, 6465639 req, miss ratio 0.9850, byte miss ratio 0.9850
result/msr_proj_4.oracleGeneral.bin                              LRU cache size    30025, 6465639 req, miss ratio 0.9774, byte miss ratio 0.9774
result/msr_proj_4.oracleGeneral.bin                              LRU cache size    90075, 6465639 req, miss ratio 0.9230, byte miss ratio 0.9230
result/msr_proj_4.oracleGeneral.bin                              LRU cache size   300252, 6465639 req, miss ratio 0.8140, byte miss ratio 0.8140
result/msr_proj_4.oracleGeneral.bin                              LRU cache size   600505, 6465639 req, miss ratio 0.6561, byte miss ratio 0.6561
result/msr_proj_4.oracleGeneral.bin                              LRU cache size  1201010, 6465639 req, miss ratio 0.4908, byte miss ratio 0.4908
result/msr_proj_4.oracleGeneral.bin                              LRU cache size  2402020, 6465639 req, miss ratio 0.4732, byte miss ratio 0.4732
result/msr_proj_4.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     3002, 6465639 req, miss ratio 0.9883, byte miss ratio 0.9883
result/msr_proj_4.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     9007, 6465639 req, miss ratio 0.9775, byte miss ratio 0.9775
result/msr_proj_4.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    30025, 6465639 req, miss ratio 0.9401, byte miss ratio 0.9401
result/msr_proj_4.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    90075, 6465639 req, miss ratio 0.8794, byte miss ratio 0.8794
result/msr_proj_4.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   300252, 6465639 req, miss ratio 0.7436, byte miss ratio 0.7436
result/msr_proj_4.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   600505, 6465639 req, miss ratio 0.5099, byte miss ratio 0.5099
result/msr_proj_4.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  1201010, 6465639 req, miss ratio 0.4720, byte miss ratio 0.4720
result/msr_proj_4.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  2402020, 6465639 req, miss ratio 0.4688, byte miss ratio 0.4688
result/msr_proj_4.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     3002, 6465639 req, miss ratio 0.9883, byte miss ratio 0.9883
result/msr_proj_4.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     9007, 6465639 req, miss ratio 0.9775, byte miss ratio 0.9775
result/msr_proj_4.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    30025, 6465639 req, miss ratio 0.9411, byte miss ratio 0.9411
result/msr_proj_4.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    90075, 6465639 req, miss ratio 0.8802, byte miss ratio 0.8802
result/msr_proj_4.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   300252, 6465639 req, miss ratio 0.7362, byte miss ratio 0.7362
result/msr_proj_4.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   600505, 6465639 req, miss ratio 0.5101, byte miss ratio 0.5101
result/msr_proj_4.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  1201010, 6465639 req, miss ratio 0.4720, byte miss ratio 0.4720
result/msr_proj_4.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  2402020, 6465639 req, miss ratio 0.4688, byte miss ratio 0.4688

