result/io_traces.ns350.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size       88, 3200000 req, miss ratio 0.6030, byte miss ratio 0.6030
result/io_traces.ns350.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size       88, 3200000 req, miss ratio 0.6029, byte miss ratio 0.6029
result/io_traces.ns350.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      266, 3200000 req, miss ratio 0.5881, byte miss ratio 0.5881
result/io_traces.ns350.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      888, 3200000 req, miss ratio 0.5702, byte miss ratio 0.5702
result/io_traces.ns350.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     2666, 3200000 req, miss ratio 0.5476, byte miss ratio 0.5476
result/io_traces.ns350.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     8888, 3200000 req, miss ratio 0.5205, byte miss ratio 0.5205
result/io_traces.ns350.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    17776, 3200000 req, miss ratio 0.4734, byte miss ratio 0.4734
result/io_traces.ns350.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    35553, 3200000 req, miss ratio 0.4317, byte miss ratio 0.4317
result/io_traces.ns350.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    71106, 3200000 req, miss ratio 0.0584, byte miss ratio 0.0584
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size       88, 3200000 req, miss ratio 0.6455, byte miss ratio 0.6455
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      266, 3200000 req, miss ratio 0.6287, byte miss ratio 0.6287
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      888, 3200000 req, miss ratio 0.5938, byte miss ratio 0.5938
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2666, 3200000 req, miss ratio 0.5577, byte miss ratio 0.5577
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     8888, 3200000 req, miss ratio 0.5232, byte miss ratio 0.5232
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    17776, 3200000 req, miss ratio 0.4796, byte miss ratio 0.4796
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    35553, 3200000 req, miss ratio 0.3388, byte miss ratio 0.3388
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    71106, 3200000 req, miss ratio 0.0632, byte miss ratio 0.0632
result/io_traces.ns350.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size       88, 3200000 req, miss ratio 0.6030, byte miss ratio 0.6030
result/io_traces.ns350.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      266, 3200000 req, miss ratio 0.5886, byte miss ratio 0.5886
result/io_traces.ns350.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      888, 3200000 req, miss ratio 0.5689, byte miss ratio 0.5689
result/io_traces.ns350.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     2666, 3200000 req, miss ratio 0.5551, byte miss ratio 0.5551
result/io_traces.ns350.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     8888, 3200000 req, miss ratio 0.5390, byte miss ratio 0.5390
result/io_traces.ns350.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    17776, 3200000 req, miss ratio 0.4832, byte miss ratio 0.4832
result/io_traces.ns350.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    35553, 3200000 req, miss ratio 0.4266, byte miss ratio 0.4266
result/io_traces.ns350.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    71106, 3200000 req, miss ratio 0.0728, byte miss ratio 0.0728
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size       88, 3200000 req, miss ratio 0.6546, byte miss ratio 0.6546
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size      444, 3200000 req, miss ratio 0.6325, byte miss ratio 0.6325
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size      888, 3200000 req, miss ratio 0.6156, byte miss ratio 0.6156
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size     1777, 3200000 req, miss ratio 0.5958, byte miss ratio 0.5958
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size     4444, 3200000 req, miss ratio 0.5485, byte miss ratio 0.5485
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size     8888, 3200000 req, miss ratio 0.5456, byte miss ratio 0.5456
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size    17776, 3200000 req, miss ratio 0.5126, byte miss ratio 0.5126
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size    35553, 3200000 req, miss ratio 0.4214, byte miss ratio 0.4214
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size       88, 3200000 req, miss ratio 0.6455, byte miss ratio 0.6455
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      444, 3200000 req, miss ratio 0.6148, byte miss ratio 0.6148
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      888, 3200000 req, miss ratio 0.5938, byte miss ratio 0.5938
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1777, 3200000 req, miss ratio 0.5666, byte miss ratio 0.5666
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     4444, 3200000 req, miss ratio 0.5465, byte miss ratio 0.5465
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     8888, 3200000 req, miss ratio 0.5232, byte miss ratio 0.5232
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    17776, 3200000 req, miss ratio 0.4796, byte miss ratio 0.4796
result/io_traces.ns350.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    35553, 3200000 req, miss ratio 0.3388, byte miss ratio 0.3388
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size       88, 3200000 req, miss ratio 0.6158, byte miss ratio 0.6158
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      444, 3200000 req, miss ratio 0.5864, byte miss ratio 0.5864
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      888, 3200000 req, miss ratio 0.5758, byte miss ratio 0.5758
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1777, 3200000 req, miss ratio 0.5585, byte miss ratio 0.5585
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     4444, 3200000 req, miss ratio 0.5473, byte miss ratio 0.5473
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     8888, 3200000 req, miss ratio 0.5246, byte miss ratio 0.5246
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    17776, 3200000 req, miss ratio 0.4794, byte miss ratio 0.4794
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    35553, 3200000 req, miss ratio 0.3920, byte miss ratio 0.3920
result/io_traces.ns350.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size       88, 3200000 req, miss ratio 0.6032, byte miss ratio 0.6032
result/io_traces.ns350.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      444, 3200000 req, miss ratio 0.5821, byte miss ratio 0.5821
result/io_traces.ns350.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      888, 3200000 req, miss ratio 0.5720, byte miss ratio 0.5720
result/io_traces.ns350.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1777, 3200000 req, miss ratio 0.5535, byte miss ratio 0.5535
result/io_traces.ns350.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     4444, 3200000 req, miss ratio 0.5529, byte miss ratio 0.5529
result/io_traces.ns350.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     8888, 3200000 req, miss ratio 0.5221, byte miss ratio 0.5221
result/io_traces.ns350.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    17776, 3200000 req, miss ratio 0.4776, byte miss ratio 0.4776
result/io_traces.ns350.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    35553, 3200000 req, miss ratio 0.4306, byte miss ratio 0.4306
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size       88, 3200000 req, miss ratio 0.6158, byte miss ratio 0.6158
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      444, 3200000 req, miss ratio 0.5864, byte miss ratio 0.5864
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      888, 3200000 req, miss ratio 0.5758, byte miss ratio 0.5758
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1777, 3200000 req, miss ratio 0.5585, byte miss ratio 0.5585
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     4444, 3200000 req, miss ratio 0.5473, byte miss ratio 0.5473
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     8888, 3200000 req, miss ratio 0.5246, byte miss ratio 0.5246
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    17776, 3200000 req, miss ratio 0.4794, byte miss ratio 0.4794
result/io_traces.ns350.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    35553, 3200000 req, miss ratio 0.3920, byte miss ratio 0.3920
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size       88, 3200000 req, miss ratio 0.6546, byte miss ratio 0.6546
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size      444, 3200000 req, miss ratio 0.6325, byte miss ratio 0.6325
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size      888, 3200000 req, miss ratio 0.6156, byte miss ratio 0.6156
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size     1777, 3200000 req, miss ratio 0.5958, byte miss ratio 0.5958
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size     4444, 3200000 req, miss ratio 0.5485, byte miss ratio 0.5485
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size     8888, 3200000 req, miss ratio 0.5456, byte miss ratio 0.5456
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size    17776, 3200000 req, miss ratio 0.5126, byte miss ratio 0.5126
result/io_traces.ns350.oracleGeneral.bin                              LFU cache size    35553, 3200000 req, miss ratio 0.4214, byte miss ratio 0.4214
