result/io_traces.ns367.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size       91, 1400000 req, miss ratio 0.4843, byte miss ratio 0.4843
result/io_traces.ns367.oracleGeneral.bin                              LRU cache size       91, 1400000 req, miss ratio 0.5106, byte miss ratio 0.5106
result/io_traces.ns367.oracleGeneral.bin                              LRU cache size      275, 1400000 req, miss ratio 0.4832, byte miss ratio 0.4832
result/io_traces.ns367.oracleGeneral.bin                              LRU cache size      919, 1400000 req, miss ratio 0.4633, byte miss ratio 0.4633
result/io_traces.ns367.oracleGeneral.bin                              LRU cache size     2757, 1400000 req, miss ratio 0.4557, byte miss ratio 0.4557
result/io_traces.ns367.oracleGeneral.bin                              LRU cache size     9190, 1400000 req, miss ratio 0.4460, byte miss ratio 0.4460
result/io_traces.ns367.oracleGeneral.bin                              LRU cache size    18381, 1400000 req, miss ratio 0.3001, byte miss ratio 0.3001
result/io_traces.ns367.oracleGeneral.bin                              LRU cache size    36762, 1400000 req, miss ratio 0.1369, byte miss ratio 0.1369
result/io_traces.ns367.oracleGeneral.bin                              LRU cache size    73525, 1400000 req, miss ratio 0.0772, byte miss ratio 0.0772
result/io_traces.ns367.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size       91, 1400000 req, miss ratio 0.4862, byte miss ratio 0.4862
result/io_traces.ns367.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      275, 1400000 req, miss ratio 0.4663, byte miss ratio 0.4663
result/io_traces.ns367.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      919, 1400000 req, miss ratio 0.4608, byte miss ratio 0.4608
result/io_traces.ns367.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     2757, 1400000 req, miss ratio 0.4536, byte miss ratio 0.4536
result/io_traces.ns367.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     9190, 1400000 req, miss ratio 0.3349, byte miss ratio 0.3349
result/io_traces.ns367.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    18381, 1400000 req, miss ratio 0.1949, byte miss ratio 0.1949
result/io_traces.ns367.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    36762, 1400000 req, miss ratio 0.1041, byte miss ratio 0.1041
result/io_traces.ns367.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    73525, 1400000 req, miss ratio 0.0752, byte miss ratio 0.0752
result/io_traces.ns367.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size       91, 1400000 req, miss ratio 0.4861, byte miss ratio 0.4861
result/io_traces.ns367.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      275, 1400000 req, miss ratio 0.4672, byte miss ratio 0.4672
result/io_traces.ns367.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      919, 1400000 req, miss ratio 0.4612, byte miss ratio 0.4612
result/io_traces.ns367.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     2757, 1400000 req, miss ratio 0.4535, byte miss ratio 0.4535
result/io_traces.ns367.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     9190, 1400000 req, miss ratio 0.3416, byte miss ratio 0.3416
result/io_traces.ns367.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    18381, 1400000 req, miss ratio 0.1969, byte miss ratio 0.1969
result/io_traces.ns367.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    36762, 1400000 req, miss ratio 0.1040, byte miss ratio 0.1040
result/io_traces.ns367.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    73525, 1400000 req, miss ratio 0.0752, byte miss ratio 0.0752
