result/io_traces.ns393.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size       73, 1400000 req, miss ratio 0.4724, byte miss ratio 0.4724
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2206, 1400000 req, miss ratio 0.4242, byte miss ratio 0.4242
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     7356, 1400000 req, miss ratio 0.3707, byte miss ratio 0.3707
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    14712, 1400000 req, miss ratio 0.2124, byte miss ratio 0.2124
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    29425, 1400000 req, miss ratio 0.0924, byte miss ratio 0.0924
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    58850, 1400000 req, miss ratio 0.0583, byte miss ratio 0.0583
result/io_traces.ns393.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size       73, 1400000 req, miss ratio 0.4724, byte miss ratio 0.4724
result/io_traces.ns393.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      220, 1400000 req, miss ratio 0.4323, byte miss ratio 0.4323
result/io_traces.ns393.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      735, 1400000 req, miss ratio 0.4211, byte miss ratio 0.4211
result/io_traces.ns393.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     2206, 1400000 req, miss ratio 0.4050, byte miss ratio 0.4050
result/io_traces.ns393.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     7356, 1400000 req, miss ratio 0.3845, byte miss ratio 0.3845
result/io_traces.ns393.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    14712, 1400000 req, miss ratio 0.2137, byte miss ratio 0.2137
result/io_traces.ns393.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    29425, 1400000 req, miss ratio 0.1008, byte miss ratio 0.1008
result/io_traces.ns393.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    58850, 1400000 req, miss ratio 0.0665, byte miss ratio 0.0665
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size       73, 1400000 req, miss ratio 0.4975, byte miss ratio 0.4975
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size      367, 1400000 req, miss ratio 0.4628, byte miss ratio 0.4628
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size      735, 1400000 req, miss ratio 0.4591, byte miss ratio 0.4591
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size     1471, 1400000 req, miss ratio 0.4541, byte miss ratio 0.4541
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size     3678, 1400000 req, miss ratio 0.4535, byte miss ratio 0.4535
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size     7356, 1400000 req, miss ratio 0.3559, byte miss ratio 0.3559
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size    14712, 1400000 req, miss ratio 0.2281, byte miss ratio 0.2281
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size    29425, 1400000 req, miss ratio 0.0909, byte miss ratio 0.0909
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size       73, 1400000 req, miss ratio 0.4887, byte miss ratio 0.4887
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      367, 1400000 req, miss ratio 0.4467, byte miss ratio 0.4467
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      735, 1400000 req, miss ratio 0.4354, byte miss ratio 0.4354
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1471, 1400000 req, miss ratio 0.4286, byte miss ratio 0.4286
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     3678, 1400000 req, miss ratio 0.4183, byte miss ratio 0.4183
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     7356, 1400000 req, miss ratio 0.3707, byte miss ratio 0.3707
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    14712, 1400000 req, miss ratio 0.2124, byte miss ratio 0.2124
result/io_traces.ns393.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    29425, 1400000 req, miss ratio 0.0924, byte miss ratio 0.0924
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size       73, 1400000 req, miss ratio 0.4968, byte miss ratio 0.4968
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      367, 1400000 req, miss ratio 0.4376, byte miss ratio 0.4376
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      735, 1400000 req, miss ratio 0.4346, byte miss ratio 0.4346
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1471, 1400000 req, miss ratio 0.4325, byte miss ratio 0.4325
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     3678, 1400000 req, miss ratio 0.4299, byte miss ratio 0.4299
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     7356, 1400000 req, miss ratio 0.4227, byte miss ratio 0.4227
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    14712, 1400000 req, miss ratio 0.2792, byte miss ratio 0.2792
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    29425, 1400000 req, miss ratio 0.1486, byte miss ratio 0.1486
result/io_traces.ns393.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size       73, 1400000 req, miss ratio 0.4775, byte miss ratio 0.4775
result/io_traces.ns393.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      367, 1400000 req, miss ratio 0.4262, byte miss ratio 0.4262
result/io_traces.ns393.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      735, 1400000 req, miss ratio 0.4208, byte miss ratio 0.4208
result/io_traces.ns393.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1471, 1400000 req, miss ratio 0.4116, byte miss ratio 0.4116
result/io_traces.ns393.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     3678, 1400000 req, miss ratio 0.3971, byte miss ratio 0.3971
result/io_traces.ns393.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     7356, 1400000 req, miss ratio 0.3013, byte miss ratio 0.3013
result/io_traces.ns393.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    14712, 1400000 req, miss ratio 0.2159, byte miss ratio 0.2159
result/io_traces.ns393.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    29425, 1400000 req, miss ratio 0.1002, byte miss ratio 0.1002
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size       73, 1400000 req, miss ratio 0.4968, byte miss ratio 0.4968
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      367, 1400000 req, miss ratio 0.4376, byte miss ratio 0.4376
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      735, 1400000 req, miss ratio 0.4346, byte miss ratio 0.4346
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1471, 1400000 req, miss ratio 0.4325, byte miss ratio 0.4325
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     3678, 1400000 req, miss ratio 0.4299, byte miss ratio 0.4299
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     7356, 1400000 req, miss ratio 0.4227, byte miss ratio 0.4227
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    14712, 1400000 req, miss ratio 0.2792, byte miss ratio 0.2792
result/io_traces.ns393.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    29425, 1400000 req, miss ratio 0.1486, byte miss ratio 0.1486
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size       73, 1400000 req, miss ratio 0.4975, byte miss ratio 0.4975
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size      367, 1400000 req, miss ratio 0.4628, byte miss ratio 0.4628
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size      735, 1400000 req, miss ratio 0.4591, byte miss ratio 0.4591
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size     1471, 1400000 req, miss ratio 0.4541, byte miss ratio 0.4541
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size     3678, 1400000 req, miss ratio 0.4535, byte miss ratio 0.4535
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size     7356, 1400000 req, miss ratio 0.3559, byte miss ratio 0.3559
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size    14712, 1400000 req, miss ratio 0.2281, byte miss ratio 0.2281
result/io_traces.ns393.oracleGeneral.bin                              LFU cache size    29425, 1400000 req, miss ratio 0.0909, byte miss ratio 0.0909
